model_key,n_rows,n_unique_date_stock,n_dates,date_start,date_end,n_common_all_models,coverage_common_ratio
ridge,645238,645238,211,2025-01-02,2025-11-17,0,0.0
lightgbm,645238,645238,211,2025-01-02,2025-11-17,0,0.0
mlp,645238,645238,211,2025-01-02,2025-11-17,0,0.0
transformer,645238,645238,211,2025-01-02,2025-11-17,0,0.0
gcn_lstm,634055,634055,211,2025-01-02,2025-11-17,0,0.0
zerograph,640924,640924,211,2025-01-02,2025-11-17,0,0.0
graph2,640924,640924,211,2025-01-02,2025-11-17,0,0.0
